iter	Passed	Remaining
0	139	20716
1	236	17537
2	254	12452
3	371	13569
4	530	15379
5	742	17813
6	995	20330
7	1102	19561
8	1139	17854
9	1370	19185
10	1385	17511
11	1543	17749
12	1558	16428
13	1741	16919
14	1805	16248
15	1932	16185
16	2092	16370
17	2107	15453
18	2207	15219
19	2237	14545
20	2351	14447
21	2453	14277
22	2504	13831
23	2615	13729
24	2659	13298
25	2798	13345
26	2966	13512
27	3137	13669
28	3202	13362
29	3376	13504
30	3404	13067
31	3589	13237
32	3611	12803
33	3629	12382
34	3710	12190
35	3724	11795
36	3741	11426
37	3762	11089
38	3895	11086
39	3913	10760
40	4013	10668
41	4172	10730
42	4342	10804
43	4432	10678
44	4600	10735
45	4762	10768
46	4776	10467
47	4952	10524
48	5091	10494
49	5111	10222
50	5129	9956
51	5147	9700
52	5279	9663
53	5404	9607
54	5580	9638
55	5773	9691
56	5935	9684
57	6004	9525
58	6127	9451
59	6227	9341
60	6350	9266
61	6362	9031
62	6475	8942
63	6614	8888
64	6630	8670
65	6774	8622
66	6815	8442
67	6946	8376
68	7030	8253
69	7140	8161
70	7166	7974
71	7215	7816
72	7300	7701
73	7413	7613
74	7501	7501
75	7604	7403
76	7617	7221
77	7703	7111
78	7741	6957
79	7753	6784
80	7798	6643
81	7893	6545
82	7986	6447
83	8007	6291
84	8123	6212
85	8147	6063
86	8293	6005
87	8582	6046
88	8743	5993
89	8917	5944
90	8956	5807
91	8987	5666
92	9076	5562
93	9132	5440
94	9230	5343
95	9333	5250
96	9392	5131
97	9493	5037
98	9506	4897
99	9617	4808
100	9739	4724
101	9890	4654
102	10029	4576
103	10160	4493
104	10327	4426
105	10345	4294
106	10417	4186
107	10532	4095
108	10640	4002
109	10742	3906
110	10829	3804
111	10840	3678
112	10855	3554
113	10887	3438
114	10995	3346
115	11142	3266
116	11255	3174
117	11270	3056
118	11321	2949
119	11421	2855
120	11442	2742
121	11547	2650
122	11557	2537
123	11697	2452
124	11832	2366
125	11885	2263
126	11945	2163
127	12116	2082
128	12261	1996
129	12410	1909
130	12513	1814
131	12531	1708
132	12637	1615
133	12754	1522
134	12888	1432
135	12983	1336
136	13011	1234
137	13110	1140
138	13242	1047
139	13251	946
140	13407	855
141	13453	757
142	13544	663
143	13676	569
144	13745	473
145	13752	376
146	13834	282
147	13932	188
148	13954	93
149	14037	0
