iter	Passed	Remaining
0	37	7373
1	92	9134
2	145	9546
3	201	9860
4	222	8662
5	253	8205
6	285	7876
7	308	7402
8	335	7119
9	360	6841
10	375	6451
11	397	6220
12	420	6048
13	440	5856
14	467	5764
15	490	5637
16	511	5511
17	538	5441
18	568	5411
19	593	5341
20	611	5210
21	617	5000
22	626	4818
23	640	4699
24	649	4546
25	679	4547
26	703	4510
27	716	4401
28	725	4278
29	749	4249
30	775	4229
31	801	4209
32	807	4087
33	830	4055
34	856	4036
35	895	4080
36	923	4070
37	983	4191
38	1013	4184
39	1044	4178
40	1089	4225
41	1135	4270
42	1188	4339
43	1293	4585
44	1420	4891
45	1495	5006
46	1571	5115
47	1582	5011
48	1610	4961
49	1619	4857
50	1643	4801
51	1670	4753
52	1694	4698
53	1701	4601
54	1729	4558
55	1753	4508
56	1777	4459
57	1785	4371
58	1817	4342
59	1831	4273
60	1859	4236
61	1868	4159
62	1900	4132
63	1925	4091
64	1933	4015
65	1960	3981
66	1985	3941
67	2011	3904
68	2038	3870
69	2053	3813
70	2086	3790
71	2095	3724
72	2118	3685
73	2143	3650
74	2169	3615
75	2193	3578
76	2219	3545
77	2247	3515
78	2277	3487
79	2305	3458
80	2332	3426
81	2357	3392
82	2379	3354
83	2410	3328
84	2422	3277
85	2451	3249
86	2488	3232
87	2513	3199
88	2537	3164
89	2565	3135
90	2577	3087
91	2610	3064
92	2652	3051
93	2677	3019
94	2707	2992
95	2732	2960
96	2760	2931
97	2789	2903
98	2821	2878
99	2836	2836
100	2865	2808
101	2885	2772
102	2916	2746
103	2925	2700
104	2947	2666
105	2979	2642
106	3008	2615
107	3037	2587
108	3065	2558
109	3094	2531
110	3101	2486
111	3129	2459
112	3159	2432
113	3187	2404
114	3212	2374
115	3221	2332
116	3240	2298
117	3264	2268
118	3286	2237
119	3294	2196
120	3309	2160
121	3332	2130
122	3357	2101
123	3386	2075
124	3413	2047
125	3438	2019
126	3448	1982
127	3490	1963
128	3501	1927
129	3516	1893
130	3546	1867
131	3572	1840
132	3598	1812
133	3629	1787
134	3659	1762
135	3692	1737
136	3733	1716
137	3765	1691
138	3774	1656
139	3805	1630
140	3834	1604
141	3869	1580
142	3958	1577
143	4011	1560
144	4051	1536
145	4082	1509
146	4090	1474
147	4101	1441
148	4131	1414
149	4166	1388
150	4181	1356
151	4193	1324
152	4221	1296
153	4249	1269
154	4270	1239
155	4293	1211
156	4317	1182
157	4341	1154
158	4361	1124
159	4387	1096
160	4414	1069
161	4440	1041
162	4468	1014
163	4508	989
164	4545	964
165	4558	933
166	4595	908
167	4627	881
168	4649	852
169	4680	825
170	4717	800
171	4742	772
172	4773	744
173	4797	716
174	4821	688
175	4843	660
176	4872	633
177	4900	605
178	4924	577
179	4949	549
180	4979	522
181	5006	495
182	5023	466
183	5034	437
184	5061	410
185	5085	382
186	5110	355
187	5135	327
188	5160	300
189	5186	272
190	5209	245
191	5233	218
192	5260	190
193	5284	163
194	5295	135
195	5309	108
196	5333	81
197	5356	54
198	5377	27
199	5402	0
