iter	Passed	Remaining
0	25	25067
1	51	25560
2	75	24939
3	86	21608
4	109	21814
5	132	21943
6	158	22532
7	181	22476
8	205	22635
9	234	23184
10	270	24318
11	298	24562
12	322	24482
13	349	24595
14	388	25522
15	461	28378
16	514	29759
17	544	29693
18	603	31165
19	636	31198
20	658	30701
21	683	30389
22	708	30107
23	723	29418
24	743	28989
25	761	28511
26	780	28129
27	804	27928
28	818	27398
29	840	27183
30	852	26649
31	882	26694
32	905	26535
33	922	26205
34	949	26170
35	972	26034
36	1001	26061
37	1020	25829
38	1047	25818
39	1064	25556
40	1084	25359
41	1111	25351
42	1132	25207
43	1150	25000
44	1170	24844
45	1187	24635
46	1206	24466
47	1227	24354
48	1238	24036
49	1253	23822
50	1271	23660
51	1287	23474
52	1300	23237
53	1315	23045
54	1334	22929
55	1351	22776
56	1366	22609
57	1383	22462
58	1396	22265
59	1413	22140
60	1431	22036
61	1449	21922
62	1465	21802
63	1472	21532
64	1482	21330
65	1502	21266
66	1525	21238
67	1542	21136
68	1557	21010
69	1572	20898
70	1588	20790
71	1608	20731
72	1629	20688
73	1650	20655
74	1668	20582
75	1683	20465
76	1691	20279
77	1711	20227
78	1726	20127
79	1744	20059
80	1761	19988
81	1777	19896
82	1793	19818
83	1805	19683
84	1811	19504
85	1829	19442
86	1843	19350
87	1859	19273
88	1876	19203
89	1893	19148
90	1908	19065
91	1932	19075
92	1950	19021
93	1966	18951
94	1971	18785
95	1989	18732
96	2003	18651
97	2023	18621
98	2036	18537
99	2051	18463
100	2068	18411
101	2085	18360
102	2102	18311
103	2123	18291
104	2141	18254
105	2162	18237
106	2173	18136
107	2178	17996
108	2185	17862
109	2195	17767
110	2210	17704
111	2225	17644
112	2242	17599
113	2248	17475
114	2264	17423
115	2280	17380
116	2285	17251
117	2301	17205
118	2319	17170
119	2338	17147
120	2356	17117
121	2375	17098
122	2392	17057
123	2407	17009
124	2427	16995
125	2443	16950
126	2459	16908
127	2476	16870
128	2491	16824
129	2509	16793
130	2526	16759
131	2542	16715
132	2559	16682
133	2580	16674
134	2596	16635
135	2613	16602
136	2635	16603
137	2652	16571
138	2660	16479
139	2677	16450
140	2694	16417
141	2711	16386
142	2729	16358
143	2744	16316
144	2761	16280
145	2770	16203
146	2794	16214
147	2810	16180
148	2829	16160
149	2845	16126
150	2862	16095
151	2881	16073
152	2896	16034
153	2903	15949
154	2921	15927
155	2938	15896
156	2953	15857
157	2969	15824
158	2988	15808
159	3008	15794
160	3027	15776
161	3043	15741
162	3060	15715
163	3076	15682
164	3090	15639
165	3107	15610
166	3125	15589
167	3142	15563
168	3151	15497
169	3172	15487
170	3192	15475
171	3210	15455
172	3226	15425
173	3241	15387
174	3258	15361
175	3266	15294
176	3282	15264
177	3298	15231
178	3317	15215
179	3333	15183
180	3350	15160
181	3366	15132
182	3386	15119
183	3406	15108
184	3421	15072
185	3437	15044
186	3454	15018
187	3471	14992
188	3487	14962
189	3495	14899
190	3513	14883
191	3529	14853
192	3545	14826
193	3562	14800
194	3580	14781
195	3587	14717
196	3606	14700
197	3612	14632
198	3623	14583
199	3640	14560
200	3657	14538
201	3672	14507
202	3688	14482
203	3695	14420
204	3710	14390
205	3727	14368
206	3745	14348
207	3764	14335
208	3779	14304
209	3798	14289
210	3817	14274
211	3833	14247
212	3847	14216
213	3865	14197
214	3885	14187
215	3903	14169
216	3910	14109
217	3920	14064
218	3937	14041
219	3954	14020
220	3971	13997
221	3988	13978
222	4003	13950
223	4020	13929
224	4028	13875
225	4044	13852
226	4060	13827
227	4066	13769
228	4083	13748
229	4100	13728
230	4134	13763
231	4150	13739
232	4168	13722
233	4186	13704
234	4206	13694
235	4219	13658
236	4234	13631
237	4249	13606
238	4263	13576
239	4280	13554
240	4293	13522
241	4311	13504
242	4329	13488
243	4346	13468
244	4364	13449
245	4381	13428
246	4398	13408
247	4423	13412
248	4439	13389
249	4456	13368
250	4473	13349
251	4489	13326
252	4507	13309
253	4518	13271
254	4533	13245
255	4552	13229
256	4569	13209
257	4586	13190
258	4592	13140
259	4613	13130
260	4630	13112
261	4647	13089
262	4663	13068
263	4678	13044
264	4685	12994
265	4698	12964
266	4718	12953
267	4744	12957
268	4754	12920
269	4780	12925
270	4806	12929
271	4821	12905
272	4852	12922
273	4863	12887
274	4874	12849
275	4882	12807
276	4904	12800
277	4945	12845
278	4989	12893
279	5016	12900
280	5044	12908
281	5076	12924
282	5093	12905
283	5115	12897
284	5123	12853
285	5143	12841
286	5164	12829
287	5171	12786
288	5188	12765
289	5199	12730
290	5219	12717
291	5241	12707
292	5259	12691
293	5280	12680
294	5299	12664
295	5313	12637
296	5333	12624
297	5357	12621
298	5378	12610
299	5411	12627
300	5436	12623
301	5462	12624
302	5471	12585
303	5493	12576
304	5509	12555
305	5527	12536
306	5549	12527
307	5570	12516
308	5588	12496
309	5606	12478
310	5618	12448
311	5639	12434
312	5656	12414
313	5676	12401
314	5701	12397
315	5717	12376
316	5738	12364
317	5761	12356
318	5783	12347
319	5808	12342
320	5833	12338
321	5853	12326
322	5878	12322
323	5901	12313
324	5923	12302
325	5944	12289
326	5963	12272
327	5980	12253
328	5996	12230
329	6012	12206
330	6023	12175
331	6045	12162
332	6064	12147
333	6085	12133
334	6104	12118
335	6124	12102
336	6141	12082
337	6159	12063
338	6175	12041
339	6191	12018
340	6208	11997
341	6224	11975
342	6240	11953
343	6258	11934
344	6275	11913
345	6291	11892
346	6311	11877
347	6317	11835
348	6339	11824
349	6368	11828
350	6385	11807
351	6411	11803
352	6427	11780
353	6431	11736
354	6448	11716
355	6465	11696
356	6481	11674
357	6489	11637
358	6510	11624
359	6530	11609
360	6547	11589
361	6564	11569
362	6582	11551
363	6604	11539
364	6629	11533
365	6649	11519
366	6667	11499
367	6689	11488
368	6711	11476
369	6731	11462
370	6749	11443
371	6768	11425
372	6783	11403
373	6799	11381
374	6818	11363
375	6835	11344
376	6843	11308
377	6861	11290
378	6881	11275
379	6904	11264
380	6925	11252
381	6948	11240
382	6966	11222
383	6981	11199
384	6998	11179
385	7015	11159
386	7031	11137
387	7050	11120
388	7068	11102
389	7084	11081
390	7102	11062
391	7122	11046
392	7145	11036
393	7153	11002
394	7172	10985
395	7183	10956
