iter	Logloss
0	0.6894529893
1	0.685661474
2	0.6813451038
3	0.6777345675
4	0.6741865791
5	0.6710608689
6	0.6679905231
7	0.6650562708
8	0.6626542771
9	0.6605333279
10	0.6575806204
11	0.6554023287
12	0.6537550821
13	0.6514778488
14	0.6490870178
15	0.6468551594
16	0.6449256512
17	0.6436265031
18	0.6415001743
19	0.6394899628
20	0.6381168549
21	0.6362302168
22	0.6345166894
23	0.6325982482
24	0.6308634436
25	0.6291341021
26	0.6275604396
27	0.6258616332
28	0.6244741896
29	0.6231915893
30	0.6221019483
31	0.6203678186
32	0.6192332644
33	0.6182168036
34	0.6168501897
35	0.6159607897
36	0.6151549643
37	0.6143536223
38	0.6133253115
39	0.613119901
40	0.6117498136
41	0.610782947
42	0.6095809736
43	0.6086701779
44	0.6077203699
45	0.6066717132
46	0.6065277714
47	0.6053794476
48	0.604366568
49	0.6036257934
50	0.6030691026
51	0.6028254498
52	0.6017647244
53	0.6007597608
54	0.5999108786
55	0.5991541221
56	0.5984404894
57	0.5979193776
58	0.5971905529
59	0.5963849022
60	0.5955309589
61	0.5950519818
62	0.5939786076
63	0.5929682107
64	0.592555449
65	0.5916870231
66	0.5915272714
67	0.5901927227
68	0.5891729384
69	0.5882436605
70	0.5878403489
71	0.587194532
72	0.5864349354
73	0.58571478
74	0.5852896765
75	0.5844037679
76	0.5842879717
77	0.5837111691
78	0.5834967917
79	0.5831668779
80	0.5826512349
81	0.5821946509
82	0.5818245618
83	0.5816046111
84	0.5808343121
85	0.5807287674
86	0.579990858
87	0.5789125875
88	0.5781941115
89	0.5773234405
90	0.5769809009
91	0.576639666
92	0.5758742313
93	0.5755877678
94	0.5751662327
95	0.5743641969
96	0.5740350166
97	0.5732302966
98	0.5731470829
99	0.5722658719
100	0.5719689838
101	0.5707872476
102	0.5700735885
103	0.5690327233
104	0.5682838996
105	0.5681918022
106	0.5679372706
107	0.5670400108
108	0.5666902055
109	0.5662900449
110	0.5655399889
111	0.565369658
112	0.5653625132
113	0.5653180415
114	0.565114016
115	0.564557277
116	0.5635155287
117	0.5634699675
118	0.5633218184
119	0.562547985
120	0.5624443102
121	0.5619805495
122	0.5619671389
123	0.5616102398
124	0.5610110786
125	0.5609804531
126	0.5608978444
127	0.5604034513
128	0.5601692287
129	0.5597529143
130	0.5590114295
131	0.5589299419
132	0.557927619
133	0.5575001936
134	0.5568385446
135	0.5559464838
136	0.5558185287
137	0.5555517825
138	0.5548771306
139	0.554865398
140	0.5544373864
141	0.5542845819
142	0.5540088985
143	0.5537739287
144	0.5535273138
145	0.5535273124
146	0.5531194932
147	0.5527844663
148	0.5526850788
149	0.5520925641
