iter	Logloss
0	0.6874866769
1	0.6835189936
2	0.6787888848
3	0.675635353
4	0.6721856609
5	0.6679141085
6	0.6640535254
7	0.6611011413
8	0.6581855916
9	0.6549774965
10	0.6523815857
11	0.6500742599
12	0.6474421835
13	0.6450810529
14	0.6431845703
15	0.6410022233
16	0.6388821956
17	0.6375886743
18	0.6358206355
19	0.6340058987
20	0.6329734364
21	0.6312695435
22	0.6303087406
23	0.6295251618
24	0.6281404405
25	0.6270949665
26	0.6256650935
27	0.6243514666
28	0.6232177612
29	0.6222526151
30	0.6219243886
31	0.6210402206
32	0.6200125819
33	0.6195451346
34	0.618960973
35	0.6182728816
36	0.6174044818
37	0.6166455488
38	0.615617528
39	0.6147619891
40	0.6140077706
41	0.6132534476
42	0.6126089794
43	0.6121661615
44	0.6117787683
45	0.6110400342
46	0.6102764392
47	0.6099841705
48	0.6096687551
49	0.6093309282
50	0.6085856596
51	0.6082880802
52	0.6079861061
53	0.6075228658
54	0.607063579
55	0.6067601537
56	0.6063131622
57	0.605977925
58	0.6056717729
59	0.6054185272
60	0.6051107939
61	0.6047166008
62	0.6043607533
63	0.6042802899
64	0.6039308213
65	0.6035390445
66	0.6030190147
67	0.6027916188
68	0.6025977069
69	0.6022816644
70	0.6018306088
71	0.6014961328
72	0.6009748324
73	0.6007395361
74	0.6004501962
75	0.6000470996
76	0.5998845634
77	0.5994891565
78	0.5991415618
79	0.5987120135
80	0.5985560388
81	0.598291554
82	0.5980869158
83	0.5978136467
84	0.5978040139
85	0.5974769321
86	0.5972096895
87	0.5968438571
88	0.5965361334
89	0.596269569
90	0.5960476462
91	0.5959104339
92	0.5956969643
93	0.595481742
94	0.5954002473
95	0.5950169025
96	0.5948304733
97	0.5946924995
98	0.5945916421
99	0.594314092
100	0.5942196419
101	0.5937681502
102	0.5934948647
103	0.5932195204
104	0.5930420362
105	0.5928048081
106	0.5926777466
107	0.5926127301
108	0.5925981908
109	0.5925798962
110	0.5923658399
111	0.5922053196
112	0.5920952942
113	0.5920451594
114	0.5918066749
115	0.5915300005
116	0.5914864995
117	0.5912318762
118	0.5909489609
119	0.5907533875
120	0.5904974721
121	0.590393811
122	0.5902410756
123	0.5900742546
124	0.589776123
125	0.5896250242
126	0.5893473563
127	0.5890894526
128	0.5889784178
129	0.5888298745
130	0.5886255231
131	0.588376563
132	0.5882511494
133	0.5879101744
134	0.5877455478
135	0.5874843223
136	0.587396089
137	0.5871319494
138	0.5870794665
139	0.5865755439
140	0.5864619521
141	0.5859313771
142	0.5857607024
143	0.5856249072
144	0.5854675951
145	0.5854171832
146	0.5853473017
147	0.5851850701
148	0.5847728822
149	0.5845239349
150	0.5843430187
151	0.5839923673
152	0.5837913488
153	0.5837752628
154	0.5836242122
155	0.5833992191
156	0.5831664212
157	0.5829841399
158	0.582789216
159	0.5825214306
160	0.5822122956
161	0.5820095016
162	0.5817507201
163	0.581426008
164	0.5812906864
165	0.5811876926
166	0.5808424123
167	0.5806566267
168	0.5806365789
169	0.580502474
170	0.580186988
171	0.5800932231
172	0.5799882466
173	0.5798131916
174	0.5796569778
175	0.5796347838
176	0.5794372753
177	0.5793011685
178	0.5791561812
179	0.5790850533
180	0.5789682276
181	0.5785250078
182	0.5782831456
183	0.5780750899
184	0.5780067361
185	0.5777947214
186	0.5777031734
187	0.5773913373
188	0.5772612765
189	0.5772301709
190	0.5769804388
